scenario,assumption,seed,outcome,disease,n_total,n_sole,n_shared
anc_1screen_90cov,strong_effects,263001,nnd,syph,0,0,0
anc_1screen_90cov,strong_effects,263002,ptb,ng,19140,4350,14790
anc_1screen_90cov,strong_effects,263002,ptb,ct,160080,66120,93960
anc_1screen_90cov,strong_effects,263002,ptb,tv,228810,133110,95700
anc_1screen_90cov,strong_effects,263002,ptb,syph,0,0,0
anc_1screen_90cov,strong_effects,263002,ptb,none,368880,368880,0
anc_1screen_90cov,strong_effects,263002,lbw,ng,10440,870,9570
anc_1screen_90cov,strong_effects,263002,lbw,ct,44370,13920,30450
anc_1screen_90cov,strong_effects,263002,lbw,tv,55680,25230,30450
anc_1screen_90cov,strong_effects,263002,lbw,syph,0,0,0
anc_1screen_90cov,strong_effects,263002,lbw,none,77430,77430,0
anc_1screen_90cov,strong_effects,263002,stillbirth,syph,0,0,0
anc_1screen_90cov,strong_effects,263002,nnd,syph,0,0,0
anc_1screen_90cov,strong_effects,263003,ptb,ng,23490,2610,20880
anc_1screen_90cov,strong_effects,263003,ptb,ct,172260,80040,92220
anc_1screen_90cov,strong_effects,263003,ptb,tv,214890,124410,90480
anc_1screen_90cov,strong_effects,263003,ptb,syph,0,0,0
anc_1screen_90cov,strong_effects,263003,ptb,none,344520,344520,0
anc_1screen_90cov,strong_effects,263003,lbw,ng,12180,0,12180
anc_1screen_90cov,strong_effects,263003,lbw,ct,44370,15660,28710
anc_1screen_90cov,strong_effects,263003,lbw,tv,53940,24360,29580
anc_1screen_90cov,strong_effects,263003,lbw,syph,0,0,0
anc_1screen_90cov,strong_effects,263003,lbw,none,80910,80910,0
anc_1screen_90cov,strong_effects,263003,stillbirth,syph,0,0,0
anc_1screen_90cov,strong_effects,263003,nnd,syph,0,0,0
anc_1screen_90cov,strong_effects,263004,ptb,ng,18270,3480,14790
anc_1screen_90cov,strong_effects,263004,ptb,ct,158340,68730,89610
anc_1screen_90cov,strong_effects,263004,ptb,tv,251430,160080,91350
anc_1screen_90cov,strong_effects,263004,ptb,syph,0,0,0
anc_1screen_90cov,strong_effects,263004,ptb,none,299280,299280,0
anc_1screen_90cov,strong_effects,263004,lbw,ng,6960,1740,5220
anc_1screen_90cov,strong_effects,263004,lbw,ct,37410,12180,25230
anc_1screen_90cov,strong_effects,263004,lbw,tv,51330,27840,23490
anc_1screen_90cov,strong_effects,263004,lbw,syph,0,0,0
anc_1screen_90cov,strong_effects,263004,lbw,none,60030,60030,0
anc_1screen_90cov,strong_effects,263004,stillbirth,syph,0,0,0
anc_1screen_90cov,strong_effects,263004,nnd,syph,0,0,0
anc_2screen_90cov,no_treatment_effect,263000,ptb,ng,136590,5220,131370
anc_2screen_90cov,no_treatment_effect,263000,ptb,ct,443700,118320,325380
anc_2screen_90cov,no_treatment_effect,263000,ptb,tv,503730,187920,315810
anc_2screen_90cov,no_treatment_effect,263000,ptb,syph,3480,2610,870
anc_2screen_90cov,no_treatment_effect,263000,ptb,none,392370,392370,0
anc_2screen_90cov,no_treatment_effect,263000,lbw,ng,71340,2610,68730
anc_2screen_90cov,no_treatment_effect,263000,lbw,ct,160080,26970,133110
anc_2screen_90cov,no_treatment_effect,263000,lbw,tv,170520,45240,125280
anc_2screen_90cov,no_treatment_effect,263000,lbw,syph,3480,2610,870
anc_2screen_90cov,no_treatment_effect,263000,lbw,none,63510,63510,0
anc_2screen_90cov,no_treatment_effect,263000,stillbirth,syph,0,0,0
anc_2screen_90cov,no_treatment_effect,263000,nnd,syph,0,0,0
anc_2screen_90cov,no_treatment_effect,263001,ptb,ng,120930,11310,109620
anc_2screen_90cov,no_treatment_effect,263001,ptb,ct,517650,131370,386280
anc_2screen_90cov,no_treatment_effect,263001,ptb,tv,600300,219240,381060
anc_2screen_90cov,no_treatment_effect,263001,ptb,syph,0,0,0
anc_2screen_90cov,no_treatment_effect,263001,ptb,none,395850,395850,0
anc_2screen_90cov,no_treatment_effect,263001,lbw,ng,62640,2610,60030
anc_2screen_90cov,no_treatment_effect,263001,lbw,ct,200100,35670,164430
anc_2screen_90cov,no_treatment_effect,263001,lbw,tv,220110,55680,164430
anc_2screen_90cov,no_treatment_effect,263001,lbw,syph,0,0,0
anc_2screen_90cov,no_treatment_effect,263001,lbw,none,97440,97440,0
anc_2screen_90cov,no_treatment_effect,263001,stillbirth,syph,0,0,0
anc_2screen_90cov,no_treatment_effect,263001,nnd,syph,0,0,0
anc_2screen_90cov,no_treatment_effect,263002,ptb,ng,120930,11310,109620
anc_2screen_90cov,no_treatment_effect,263002,ptb,ct,467190,110490,356700
anc_2screen_90cov,no_treatment_effect,263002,ptb,tv,525480,170520,354960
anc_2screen_90cov,no_treatment_effect,263002,ptb,syph,0,0,0
anc_2screen_90cov,no_treatment_effect,263002,ptb,none,375840,375840,0
anc_2screen_90cov,no_treatment_effect,263002,lbw,ng,57420,1740,55680
anc_2screen_90cov,no_treatment_effect,263002,lbw,ct,163560,22620,140940
anc_2screen_90cov,no_treatment_effect,263002,lbw,tv,182700,40890,141810
anc_2screen_90cov,no_treatment_effect,263002,lbw,syph,0,0,0
anc_2screen_90cov,no_treatment_effect,263002,lbw,none,82650,82650,0
anc_2screen_90cov,no_treatment_effect,263002,stillbirth,syph,0,0,0
anc_2screen_90cov,no_treatment_effect,263002,nnd,syph,0,0,0
anc_2screen_90cov,no_treatment_effect,263003,ptb,ng,140070,13050,127020
anc_2screen_90cov,no_treatment_effect,263003,ptb,ct,487200,120060,367140
anc_2screen_90cov,no_treatment_effect,263003,ptb,tv,555930,191400,364530
anc_2screen_90cov,no_treatment_effect,263003,ptb,syph,0,0,0
anc_2screen_90cov,no_treatment_effect,263003,ptb,none,354090,354090,0
anc_2screen_90cov,no_treatment_effect,263003,lbw,ng,62640,3480,59160
anc_2screen_90cov,no_treatment_effect,263003,lbw,ct,161820,25230,136590
anc_2screen_90cov,no_treatment_effect,263003,lbw,tv,187920,52200,135720
anc_2screen_90cov,no_treatment_effect,263003,lbw,syph,0,0,0
anc_2screen_90cov,no_treatment_effect,263003,lbw,none,80040,80040,0
anc_2screen_90cov,no_treatment_effect,263003,stillbirth,syph,0,0,0
anc_2screen_90cov,no_treatment_effect,263003,nnd,syph,0,0,0
anc_2screen_90cov,no_treatment_effect,263004,ptb,ng,144420,9570,134850
anc_2screen_90cov,no_treatment_effect,263004,ptb,ct,486330,113970,372360
anc_2screen_90cov,no_treatment_effect,263004,ptb,tv,578550,207930,370620
anc_2screen_90cov,no_treatment_effect,263004,ptb,syph,0,0,0
anc_2screen_90cov,no_treatment_effect,263004,ptb,none,303630,303630,0
anc_2screen_90cov,no_treatment_effect,263004,lbw,ng,77430,3480,73950
anc_2screen_90cov,no_treatment_effect,263004,lbw,ct,187920,28710,159210
anc_2screen_90cov,no_treatment_effect,263004,lbw,tv,213150,52200,160950
anc_2screen_90cov,no_treatment_effect,263004,lbw,syph,0,0,0
anc_2screen_90cov,no_treatment_effect,263004,lbw,none,61770,61770,0
anc_2screen_90cov,no_treatment_effect,263004,stillbirth,syph,0,0,0
anc_2screen_90cov,no_treatment_effect,263004,nnd,syph,0,0,0
anc_2screen_90cov,central_reversible,263000,ptb,ng,21750,2610,19140
anc_2screen_90cov,central_reversible,263000,ptb,ct,157470,39150,118320
anc_2screen_90cov,central_reversible,263000,ptb,tv,236640,91350,145290
anc_2screen_90cov,central_reversible,263000,ptb,syph,375840,263610,112230
anc_2screen_90cov,central_reversible,263000,ptb,none,355830,355830,0
anc_2screen_90cov,central_reversible,263000,lbw,ng,9570,0,9570
anc_2screen_90cov,central_reversible,263000,lbw,ct,43500,6960,36540
anc_2screen_90cov,central_reversible,263000,lbw,tv,60030,14790,45240
anc_2screen_90cov,central_reversible,263000,lbw,syph,180090,128760,51330
anc_2screen_90cov,central_reversible,263000,lbw,none,58290,58290,0
anc_2screen_90cov,central_reversible,263000,stillbirth,syph,51330,51330,0
anc_2screen_90cov,central_reversible,263000,nnd,syph,5220,5220,0
anc_2screen_90cov,central_reversible,263001,ptb,ng,18270,6960,11310
anc_2screen_90cov,central_reversible,263001,ptb,ct,157470,65250,92220
anc_2screen_90cov,central_reversible,263001,ptb,tv,238380,145290,93090
anc_2screen_90cov,central_reversible,263001,ptb,syph,0,0,0
anc_2screen_90cov,central_reversible,263001,ptb,none,391500,391500,0
anc_2screen_90cov,central_reversible,263001,lbw,ng,4350,2610,1740
anc_2screen_90cov,central_reversible,263001,lbw,ct,38280,18270,20010
anc_2screen_90cov,central_reversible,263001,lbw,tv,35670,15660,20010
anc_2screen_90cov,central_reversible,263001,lbw,syph,0,0,0
anc_2screen_90cov,central_reversible,263001,lbw,none,97440,97440,0
anc_2screen_90cov,central_reversible,263001,stillbirth,syph,0,0,0
anc_2screen_90cov,central_reversible,263001,nnd,syph,0,0,0
anc_2screen_90cov,central_reversible,263002,ptb,ng,15660,2610,13050
anc_2screen_90cov,central_reversible,263002,ptb,ct,121800,43500,78300
anc_2screen_90cov,central_reversible,263002,ptb,tv,202710,120930,81780
anc_2screen_90cov,central_reversible,263002,ptb,syph,0,0,0
anc_2screen_90cov,central_reversible,263002,ptb,none,374970,374970,0
anc_2screen_90cov,central_reversible,263002,lbw,ng,4350,870,3480
anc_2screen_90cov,central_reversible,263002,lbw,ct,28710,8700,20010
anc_2screen_90cov,central_reversible,263002,lbw,tv,41760,20010,21750
anc_2screen_90cov,central_reversible,263002,lbw,syph,0,0,0
anc_2screen_90cov,central_reversible,263002,lbw,none,85260,85260,0
anc_2screen_90cov,central_reversible,263002,stillbirth,syph,0,0,0
anc_2screen_90cov,central_reversible,263002,nnd,syph,0,0,0
anc_2screen_90cov,central_reversible,263003,ptb,ng,14790,3480,11310
anc_2screen_90cov,central_reversible,263003,ptb,ct,132240,54810,77430
anc_2screen_90cov,central_reversible,263003,ptb,tv,192270,115710,76560
anc_2screen_90cov,central_reversible,263003,ptb,syph,0,0,0
anc_2screen_90cov,central_reversible,263003,ptb,none,359310,359310,0
anc_2screen_90cov,central_reversible,263003,lbw,ng,2610,870,1740
anc_2screen_90cov,central_reversible,263003,lbw,ct,18270,7830,10440
anc_2screen_90cov,central_reversible,263003,lbw,tv,30450,20880,9570
anc_2screen_90cov,central_reversible,263003,lbw,syph,0,0,0
anc_2screen_90cov,central_reversible,263003,lbw,none,84390,84390,0
anc_2screen_90cov,central_reversible,263003,stillbirth,syph,0,0,0
anc_2screen_90cov,central_reversible,263003,nnd,syph,0,0,0
anc_2screen_90cov,central_reversible,263004,ptb,ng,13920,2610,11310
anc_2screen_90cov,central_reversible,263004,ptb,ct,147900,56550,91350
anc_2screen_90cov,central_reversible,263004,ptb,tv,237510,146160,91350
anc_2screen_90cov,central_reversible,263004,ptb,syph,0,0,0
anc_2screen_90cov,central_reversible,263004,ptb,none,294060,294060,0
anc_2screen_90cov,central_reversible,263004,lbw,ng,2610,870,1740
anc_2screen_90cov,central_reversible,263004,lbw,ct,32190,13920,18270
anc_2screen_90cov,central_reversible,263004,lbw,tv,40020,21750,18270
anc_2screen_90cov,central_reversible,263004,lbw,syph,0,0,0
anc_2screen_90cov,central_reversible,263004,lbw,none,64380,64380,0
anc_2screen_90cov,central_reversible,263004,stillbirth,syph,0,0,0
anc_2screen_90cov,central_reversible,263004,nnd,syph,0,0,0
anc_2screen_90cov,weak_effects,263000,ptb,ng,17400,4350,13050
anc_2screen_90cov,weak_effects,263000,ptb,ct,120930,36540,84390
anc_2screen_90cov,weak_effects,263000,ptb,tv,203580,94830,108750
anc_2screen_90cov,weak_effects,263000,ptb,syph,158340,87870,70470
anc_2screen_90cov,weak_effects,263000,ptb,none,354090,354090,0
anc_2screen_90cov,weak_effects,263000,lbw,ng,870,0,870
anc_2screen_90cov,weak_effects,263000,lbw,ct,14790,3480,11310
anc_2screen_90cov,weak_effects,263000,lbw,tv,22620,8700,13920
anc_2screen_90cov,weak_effects,263000,lbw,syph,36540,26100,10440
anc_2screen_90cov,weak_effects,263000,lbw,none,64380,64380,0
anc_2screen_90cov,weak_effects,263000,stillbirth,syph,61770,61770,0
anc_2screen_90cov,weak_effects,263000,nnd,syph,6090,6090,0
anc_2screen_90cov,weak_effects,263001,ptb,ng,16530,1740,14790
anc_2screen_90cov,weak_effects,263001,ptb,ct,158340,52200,106140
anc_2screen_90cov,weak_effects,263001,ptb,tv,232290,128760,103530
anc_2screen_90cov,weak_effects,263001,ptb,syph,0,0,0
anc_2screen_90cov,weak_effects,263001,ptb,none,394110,394110,0
anc_2screen_90cov,weak_effects,263001,lbw,ng,5220,1740,3480
anc_2screen_90cov,weak_effects,263001,lbw,ct,24360,9570,14790
anc_2screen_90cov,weak_effects,263001,lbw,tv,22620,6960,15660
anc_2screen_90cov,weak_effects,263001,lbw,syph,0,0,0
anc_2screen_90cov,weak_effects,263001,lbw,none,96570,96570,0
anc_2screen_90cov,weak_effects,263001,stillbirth,syph,0,0,0
anc_2screen_90cov,weak_effects,263001,nnd,syph,0,0,0
anc_2screen_90cov,weak_effects,263002,ptb,ng,13920,3480,10440
anc_2screen_90cov,weak_effects,263002,ptb,ct,113970,41760,72210
anc_2screen_90cov,weak_effects,263002,ptb,tv,194010,125280,68730
anc_2screen_90cov,weak_effects,263002,ptb,syph,0,0,0
anc_2screen_90cov,weak_effects,263002,ptb,none,368010,368010,0
anc_2screen_90cov,weak_effects,263002,lbw,ng,0,0,0
anc_2screen_90cov,weak_effects,263002,lbw,ct,16530,4350,12180
anc_2screen_90cov,weak_effects,263002,lbw,tv,24360,12180,12180
anc_2screen_90cov,weak_effects,263002,lbw,syph,0,0,0
anc_2screen_90cov,weak_effects,263002,lbw,none,77430,77430,0
anc_2screen_90cov,weak_effects,263002,stillbirth,syph,0,0,0
anc_2screen_90cov,weak_effects,263002,nnd,syph,0,0,0
anc_2screen_90cov,weak_effects,263003,ptb,ng,8700,1740,6960
anc_2screen_90cov,weak_effects,263003,ptb,ct,120930,50460,70470
anc_2screen_90cov,weak_effects,263003,ptb,tv,178350,108750,69600
anc_2screen_90cov,weak_effects,263003,ptb,syph,0,0,0
anc_2screen_90cov,weak_effects,263003,ptb,none,357570,357570,0
anc_2screen_90cov,weak_effects,263003,lbw,ng,870,0,870
anc_2screen_90cov,weak_effects,263003,lbw,ct,13050,6960,6090
anc_2screen_90cov,weak_effects,263003,lbw,tv,24360,18270,6090
anc_2screen_90cov,weak_effects,263003,lbw,syph,0,0,0
anc_2screen_90cov,weak_effects,263003,lbw,none,80040,80040,0
anc_2screen_90cov,weak_effects,263003,stillbirth,syph,0,0,0
anc_2screen_90cov,weak_effects,263003,nnd,syph,0,0,0
anc_2screen_90cov,weak_effects,263004,ptb,ng,16530,3480,13050
anc_2screen_90cov,weak_effects,263004,ptb,ct,130500,46110,84390
anc_2screen_90cov,weak_effects,263004,ptb,tv,214020,128760,85260
anc_2screen_90cov,weak_effects,263004,ptb,syph,0,0,0
anc_2screen_90cov,weak_effects,263004,ptb,none,313200,313200,0
anc_2screen_90cov,weak_effects,263004,lbw,ng,3480,870,2610
anc_2screen_90cov,weak_effects,263004,lbw,ct,13050,4350,8700
anc_2screen_90cov,weak_effects,263004,lbw,tv,24360,14790,9570
anc_2screen_90cov,weak_effects,263004,lbw,syph,0,0,0
anc_2screen_90cov,weak_effects,263004,lbw,none,61770,61770,0
anc_2screen_90cov,weak_effects,263004,stillbirth,syph,0,0,0
anc_2screen_90cov,weak_effects,263004,nnd,syph,0,0,0
anc_2screen_90cov,strong_effects,263000,ptb,ng,26970,2610,24360
anc_2screen_90cov,strong_effects,263000,ptb,ct,184440,40020,144420
anc_2screen_90cov,strong_effects,263000,ptb,tv,272310,90480,181830
anc_2screen_90cov,strong_effects,263000,ptb,syph,544620,389760,154860
anc_2screen_90cov,strong_effects,263000,ptb,none,352350,352350,0
anc_2screen_90cov,strong_effects,263000,lbw,ng,27840,870,26970
anc_2screen_90cov,strong_effects,263000,lbw,ct,102660,9570,93090
anc_2screen_90cov,strong_effects,263000,lbw,tv,133110,18270,114840
anc_2screen_90cov,strong_effects,263000,lbw,syph,462840,310590,152250
anc_2screen_90cov,strong_effects,263000,lbw,none,60030,60030,0
anc_2screen_90cov,strong_effects,263000,stillbirth,syph,36540,36540,0
anc_2screen_90cov,strong_effects,263000,nnd,syph,7830,7830,0
anc_2screen_90cov,strong_effects,263001,ptb,ng,19140,6960,12180
anc_2screen_90cov,strong_effects,263001,ptb,ct,165300,67860,97440
anc_2screen_90cov,strong_effects,263001,ptb,tv,243600,144420,99180
anc_2screen_90cov,strong_effects,263001,ptb,syph,0,0,0
anc_2screen_90cov,strong_effects,263001,ptb,none,399330,399330,0
anc_2screen_90cov,strong_effects,263001,lbw,ng,10440,5220,5220
anc_2screen_90cov,strong_effects,263001,lbw,ct,39150,18270,20880
anc_2screen_90cov,strong_effects,263001,lbw,tv,48720,28710,20010
anc_2screen_90cov,strong_effects,263001,lbw,syph,0,0,0
anc_2screen_90cov,strong_effects,263001,lbw,none,93090,93090,0
anc_2screen_90cov,strong_effects,263001,stillbirth,syph,0,0,0
anc_2screen_90cov,strong_effects,263001,nnd,syph,0,0,0
anc_2screen_90cov,strong_effects,263002,ptb,ng,15660,3480,12180
anc_2screen_90cov,strong_effects,263002,ptb,ct,150510,61770,88740
anc_2screen_90cov,strong_effects,263002,ptb,tv,215760,124410,91350
anc_2screen_90cov,strong_effects,263002,ptb,syph,0,0,0
anc_2screen_90cov,strong_effects,263002,ptb,none,370620,370620,0
anc_2screen_90cov,strong_effects,263002,lbw,ng,6090,870,5220
anc_2screen_90cov,strong_effects,263002,lbw,ct,40020,13050,26970
anc_2screen_90cov,strong_effects,263002,lbw,tv,49590,22620,26970
anc_2screen_90cov,strong_effects,263002,lbw,syph,0,0,0
anc_2screen_90cov,strong_effects,263002,lbw,none,78300,78300,0
anc_2screen_90cov,strong_effects,263002,stillbirth,syph,0,0,0
anc_2screen_90cov,strong_effects,263002,nnd,syph,0,0,0
anc_2screen_90cov,strong_effects,263003,ptb,ng,22620,3480,19140
anc_2screen_90cov,strong_effects,263003,ptb,ct,161820,77430,84390
anc_2screen_90cov,strong_effects,263003,ptb,tv,193140,105270,87870
anc_2screen_90cov,strong_effects,263003,ptb,syph,0,0,0
anc_2screen_90cov,strong_effects,263003,ptb,none,346260,346260,0
anc_2screen_90cov,strong_effects,263003,lbw,ng,7830,870,6960
anc_2screen_90cov,strong_effects,263003,lbw,ct,37410,14790,22620
anc_2screen_90cov,strong_effects,263003,lbw,tv,41760,19140,22620
anc_2screen_90cov,strong_effects,263003,lbw,syph,0,0,0
anc_2screen_90cov,strong_effects,263003,lbw,none,81780,81780,0
anc_2screen_90cov,strong_effects,263003,stillbirth,syph,0,0,0
anc_2screen_90cov,strong_effects,263003,nnd,syph,0,0,0
anc_2screen_90cov,strong_effects,263004,ptb,ng,18270,4350,13920
anc_2screen_90cov,strong_effects,263004,ptb,ct,146160,62640,83520
anc_2screen_90cov,strong_effects,263004,ptb,tv,231420,147030,84390
anc_2screen_90cov,strong_effects,263004,ptb,syph,0,0,0
anc_2screen_90cov,strong_effects,263004,ptb,none,307110,307110,0
anc_2screen_90cov,strong_effects,263004,lbw,ng,4350,1740,2610
anc_2screen_90cov,strong_effects,263004,lbw,ct,30450,12180,18270
anc_2screen_90cov,strong_effects,263004,lbw,tv,42630,25230,17400
anc_2screen_90cov,strong_effects,263004,lbw,syph,0,0,0
anc_2screen_90cov,strong_effects,263004,lbw,none,66120,66120,0
anc_2screen_90cov,strong_effects,263004,stillbirth,syph,0,0,0
anc_2screen_90cov,strong_effects,263004,nnd,syph,0,0,0
